subhalo_id,stellar_mass_current,stellar_halfmass_radius_kpc,logsigma
55698,2.8285469371039653,1.6231536865234375,10.111692739414018
5592,8.816420790979464,3.849029541015625,10.044739546217867
3964165,5.448363484909351,1.7833709716796875,10.358941865501688
331208,0.0,2.90679931640625,10.009024059077674
2687587,3.411856027647445,2.0751953125,10.042809873954925
58929,5.818481788526697,2.81524658203125,10.07683416505156
60476,12.403401511110133,4.7149658203125,10.0178045034328
60203,4.376639407812036,1.575469970703125,10.31744217688562
2768137,2.6322814514278434,1.7681121826171875,10.040478366317368
59317,21.39887977251056,6.53076171875,10.028060716705236
300961,3.302516956515319,2.193450927734375,10.000494748924844
2460684,2.2624358463290264,1.5239715576171875,10.069892770265758
1270683,4.44814236372622,2.407073974609375,10.06619266652401
627733,14.172022293198095,4.6234130859375,10.086578594935975
48261,5.952634744629904,2.8533935546875,10.071660492732828
1299170,7.927654575425549,2.685546875,10.209968717237146
12134333,2.754680119323893,1.811981201171875,10.04441719457196
144209,6.522936371104152,2.40325927734375,10.228782046810696
2638250,3.426357091891987,2.109527587890625,10.018547719355874
2636689,0.0,3.643035888671875,10.056842495090097
680060,0.0,1.8825531005859373,10.038559076338547
54065,5.77428564211732,1.9207000732421875,10.320471827733892
324159,4.461757772325655,2.63214111328125,10.01798272978309
54793,0.0,3.627777099609375,10.210265174716644
326887,0.0,2.72369384765625,10.108478630947047
702824,0.0,3.170013427734375,10.266135804120848
9472745,0.0,1.27410888671875,10.059558527620869
147105,3.004179631192528,1.8215179443359373,10.082846422012455
2649260,2.5634767588271643,1.6326904296875,10.083090141701444
3945845,11.921840245398926,3.83758544921875,10.152570636520718
678569,4.17902727908222,2.414703369140625,10.035946448192712
694144,4.894037513236981,1.5010833740234375,10.417545117338284
2663028,3.791270983914728,2.147674560546875,10.079912699326249
56580,6.349234363682626,2.353668212890625,10.208855362031082
151249,10.72820897542988,4.4097900390625,10.014435229272111
703788,19.158233100475627,6.1187744140625,10.060490150795957
714291,8.363212383606879,3.1585693359375,10.15193617680108
337827,0.4772937110392377,0.568389892578125,10.04637668866092
713276,11.08401487032097,3.314971923828125,10.24857241269989
155013,15.214374927818426,5.4779052734375,10.019167133869749
60260,20.582127497829788,5.2032470703125,10.126937728400511
32238489,0.8457510878579342,0.8487701416015625,10.03381439226646
154559,27.4544552756779,7.8125,10.011571017331056
12617584,3.689442687580595,2.262115478515625,10.02731745072497
1265845,12.145111835168793,3.803253173828125,10.170324093432804
1316768,2.387750618829159,1.4324188232421875,10.132682862282456
52237,4.034054781201121,1.8444061279296875,10.192322285149954
12229881,3.959288082405692,2.368927001953125,10.027537195033355
51993,2.017996700276853,1.499176025390625,10.041253232083305
318586,22.82437595462397,6.59942626953125,10.0894981807678
1345356,6.738539433499682,3.39508056640625,10.030289664080357
1345884,6.642006328169373,3.19671630859375,10.063911334527782
3889846,2.22793844948319,1.678466796875,10.010047355495711
670265,7.0768756684992695,2.124786376953125,10.349522337287617
7120330,4.2020026979007525,1.74713134765625,10.230219359303206
53810,8.053337794117397,3.8909912109375,10.014374960521508
146543,3.1886720856273314,1.76239013671875,10.11836328357738
144741,0.0,2.25830078125,10.141495441389926
334019,3.105389521319012,2.040863037109375,10.022795573879725
57083,3.42704426326236,2.231597900390625,10.00663681290544
692795,4.402175159324543,2.37274169921875,10.064495762769102
5638,17.70635435202712,4.8828125,10.16189748442908
5649,9.745355646286043,3.2958984375,10.17403692095515
148752,6.067202321384684,2.69317626953125,10.12339229923042
700143,2.1448834581970004,1.5621185302734375,10.04054299985794
7300333,2.806630087143276,1.708984375,10.086911669300967
1429301,7.52892260318913,2.788543701171875,10.181633642456504
58793,7.4575876138260355,2.231597900390625,10.33106880515966
7302468,8.410578643488407,3.39508056640625,10.104896672011032
2720035,5.194365636445582,2.696990966796875,10.063817759080914
153295,5.934622476255754,2.655029296875,10.134414602429828
716298,2.830840511342103,1.96075439453125,10.012645402256734
5756,14.31488129380159,5.2642822265625,10.029623213063491
720278,0.6721618263763958,0.637054443359375,10.120805254738675
1438587,3.2267288237053435,2.09808349609375,10.018898025905203
9710763,14.548669315998268,4.58526611328125,10.072543618140958
300664,3.663007741677575,1.8596649169921875,10.153061555720775
3778695,3.591800618240086,1.9054412841796875,10.11405238187758
633767,3.733464659177116,2.193450927734375,10.053900650310933
297004,7.155020413949387,3.4332275390625,10.0169011563882
297036,42.55960118584335,9.9639892578125,10.01317909615233
2496972,6.52947516120912,3.078460693359375,10.075998419830492
644869,3.225259729311801,1.8329620361328125,10.102607306913525
47108,2.2054268048523227,1.5716552734375,10.0397308218075
46605,5.046649145755509,2.727508544921875,10.033410494174031
6991770,0.0,3.05938720703125,10.1459385649609
682784,3.455664396096836,1.1844635009765625,10.423267160805915
321819,5.813531600993883,2.582550048828125,10.13483651375976
7184545,2.6108713673093007,1.6613006591796875,10.07843464509676
676776,3.8308263566723326,2.117156982421875,10.076039893468186
321821,6.603667871342623,1.895904541015625,10.354368722617693
1373485,0.0,1.47247314453125,10.18950381523464
1376350,0.0,11.53564453125,10.08054576859386
2627942,0.0,2.58636474609375,10.018611760997944
1374997,0.0,1.506805419921875,10.173260572164615
1402716,4.980503443577618,2.7618408203125,10.003828354285025
16035601,4.933161485285382,2.5177001953125,10.074254297978936
1402188,12.110683643259108,4.90570068359375,10.01367449724046
170664,3.562087647638691,1.9435882568359373,10.101634825404876
333857,8.821484418229375,3.810882568359375,10.060843832025858
56351,7.933971175276383,2.52532958984375,10.26268414948419
5612,0.0,3.12042236328125,10.16155151134931
56334,0.0,2.758026123046875,10.535302040658577
56367,0.0015733145773992,5.95855712890625,10.060273739253752
56561,0.0,2.407073974609375,10.184848552408674
149606,0.0,1.598358154296875,10.062004811232429
338104,0.0002137494302587,3.53240966796875,10.157536236100116
338580,0.0,2.407073974609375,10.238892001900554
2679391,0.0,1.636505126953125,10.252936809314985
699810,6.364460027172754,2.796173095703125,10.10581890683048
697220,0.0,2.41851806640625,10.059972754698585
1398403,0.0,1.97601318359375,10.340981473289114
1401899,0.0,1.4171600341796875,10.050155026009875
2721897,0.0,3.35693359375,10.026382959984488
1432210,3.5783008489597705,2.2430419921875,10.01952803487762
45777,4.409395701986796,1.7299652099609375,10.28214977205989
59701,32.57945442151686,7.65228271484375,10.017134225509244
2474041,5.889978580889874,2.67791748046875,10.071733831461476
302454,4.65540293767117,2.4566650390625,10.0704807027397
1306025,7.008894451573724,2.704620361328125,10.176378272170057
1306033,9.724970146358828,3.570556640625,10.121893761566332
659091,5.665321043976292,2.60162353515625,10.107293386467274
660992,3.8064116505047423,2.117156982421875,10.07092775386213
2595705,8.20032254110265,3.59344482421875,10.039763048303266
12362732,1.7375016856894945,1.3599395751953125,10.032240270629009
687613,0.0,4.3487548828125,10.045613943511022
6905,0.0,2.460479736328125,10.1128999677824
69528,0.0,13.3819580078125,10.0040586036651
2628933,0.0,2.407073974609375,10.264820143500453
5359964,0.0,2.96783447265625,10.07321381723826
1369672,0.0,2.460479736328125,10.0032712810233
69297,0.0,3.406524658203125,10.2133602111616
6787,3.157522805391636,2.00653076171875,10.029967501012374
783297,0.0,4.180908203125,10.075276663226129
698792,0.0,2.01416015625,10.133659969175485
150980,2.6208160075111664,1.5621185302734375,10.121172114893486
796087,18.36196029480197,6.3629150390625,10.000110551087142
150083,2.631900109074195,1.720428466796875,10.064161504436388
335129,12.6858818148321,4.57000732421875,10.070604093138025
57440,3.042211793093884,2.063751220703125,10.004350980841629
339315,0.0,2.880096435546875,10.252679105442883
7294625,2.6226972988879425,1.57928466796875,10.113394938413023
60095,61.47480044003896,8.4991455078125,10.045051393942078
4008456,11.982871510197583,4.31060791015625,10.122607432936126
9122512,3.2459599193171016,1.552581787109375,10.200934633073736
1270973,27.80830172500282,6.6375732421875,10.097308200612972
1299953,8.280547055946954,3.543853759765625,10.06879201670534
1304129,7.302454135031439,2.681732177734375,10.173192541317023
1259617,4.161678258555185,2.079010009765625,10.13179010043632
47378,15.21735859940236,5.25665283203125,10.04602496737176
48364,0.0,2.620697021484375,10.02385829702513
138944,7.394247548829298,3.543853759765625,10.008376094233684
311591,13.446156385303766,3.681182861328125,10.22314233136598
311779,4.717317528768035,2.74658203125,10.00228038158767
644801,2.838413559067704,1.811981201171875,10.054957335298267
5312869,5.293836572505825,2.285003662109375,10.150815609842946
52608,10.31166913016932,3.692626953125,10.124353844570344
1352952,20.44992479679786,6.18743896484375,10.051658209854416
10039040,0.0,3.414154052734375,10.158599937556485
3932132,0.0,1.621246337890625,10.054194941866346
7144050,6.591761377974763,2.74658203125,10.14071780737467
1586458,3.9570559291169047,2.44140625,10.004398706246306
690382,4.025609303796955,2.3040771484375,10.04649126493246
704250,8.463877745620266,3.05938720703125,10.133535870144218
3047787,6.732652741768106,2.52532958984375,10.213373812118816
7348143,5.577538281220768,2.7923583984375,10.063092936003091
157687,13.622751140886976,5.24139404296875,10.000922131967648
2787149,14.62329911258712,4.52423095703125,10.159186233308311
135333,4.7285486770852,1.7223358154296875,10.299570691397928
48424,18.355136094185585,5.3863525390625,10.07847806797745
48082,12.159453300773748,3.997802734375,10.144567793685075
306387,9.852594689757098,4.40216064453125,10.000424499373816
305563,4.517123180041381,2.50244140625,10.050138017548065
1319946,3.077196877573442,1.522064208984375,10.20998677371286
2581334,8.585531896736939,3.90625,10.02029133066598
1537657,3.471035444905283,1.987457275390625,10.080105725318424
69128,0.000123568213894,7.37762451171875,10.067818060315672
5344117,0.0,6.561279296875,10.013441814305798
69791,11.446661520290943,4.21905517578125,10.089563190083924
1564698,8.388156232984329,3.7078857421875,10.041911583380688
2961966,15.055692752088362,4.60052490234375,10.13186430885142
9440169,5.939062500423461,2.26593017578125,10.196658579804245
1582208,3.681839060940547,1.689910888671875,10.21729390143676
172743,6.007409520701913,2.712249755859375,10.10886444820603
172863,29.855374360951828,7.7362060546875,10.051701296810688
1565993,9.03118103290035,3.47137451171875,10.137197753109842
1392845,0.0,2.4261474609375,10.054768181193957
708494,0.0,4.2572021484375,10.10239520761498
71384,5.710276943507779,2.227783203125,10.234679616505744
73696,52.83717150047596,9.8114013671875,10.05000412855935
176084,5.900257236135076,3.055572509765625,10.032989097913168
386842,3.872689977069968,2.025604248046875,10.127783387415574
794276,7.400941849249648,3.23486328125,10.095335708050277
806092,3.278028850123519,1.644134521484375,10.174509144033475
809992,16.050401088170474,4.46319580078125,10.012224313437802
339532,3.875112776018796,2.1820068359375,10.078892665960517
2730524,3.0287248677705065,2.063751220703125,10.002080154847528
389353,7.276479700391064,3.200531005859375,10.060566143598177
180120,13.670760983033688,4.95147705078125,10.05675551593239
1451922,6.317286516008608,3.124237060546875,10.051368725313525
4044806,7.64530443870899,3.185272216796875,10.101167308377192
5987,6.499694861973694,3.177642822265625,10.033175770164243
61944,25.79723435603956,6.8359375,10.039008826765716
1270772,3.090566244951333,1.6155242919921875,10.170608850224978
61811,16.987979095887567,5.523681640625,10.029160424058986
1278676,5.307049197232118,2.5634765625,10.107342664859722
160468,3.301380496661295,1.6765594482421875,10.181255642063473
1502151,6.404174157403759,2.9449462890625,10.088776062139974
657528,2.1464395695147687,1.628875732421875,10.010106204291608
166856,6.784424764780852,3.093719482421875,10.062646109267618
770955,3.8348183190464624,1.8825531005859373,10.154852587553282
1349858,3.607582372234901,2.300262451171875,10.010771020010123
3899885,12.069948800046404,3.80706787109375,10.106619273222142
6818,4.619765346098575,2.47955322265625,10.039792033736568
69770,5.058863167127129,2.056121826171875,10.206187053511632
9937732,4.156122893851716,2.368927001953125,10.03831428604955
4246643,4.053421611395606,2.4261474609375,10.020631883329113
1584533,22.02839504732401,5.7220458984375,10.132091057942116
1568306,3.414943589807081,2.094268798828125,10.032718455870622
171425,5.708410764964356,2.048492431640625,10.257289855947652
72317,77.78163517691428,10.833740234375,10.070216507306863
801328,2.1255666658616974,1.6193389892578125,10.013133872380726
706528,6.289942624774994,3.261566162109375,10.017301994869475
75023,3.570602094223432,2.0294189453125,10.081335524998476
2759848,9.955523782919045,4.14276123046875,10.051570347273955
1451575,13.291069699982472,3.086090087890625,10.271733420262423
7408003,5.09222790927015,2.483367919921875,10.088885143139612
730997,10.588817813368223,4.3792724609375,10.043073679658123
158473,14.565134908400069,5.28717041015625,10.0209887169992
349182,7.617105780140264,3.23486328125,10.108245624107512
12793863,5.340341820032336,2.529144287109375,10.114833737778316
2498060,5.681675904976146,1.89971923828125,10.317770274174917
307153,5.373714859044412,2.8076171875,10.041578317115007
1281061,7.594025209604297,3.749847412109375,10.000500914449622
137948,7.86201379250997,3.10516357421875,10.115391098616511
355180,3.712063999781094,2.3193359375,10.006338826844642
4109323,8.984359006004524,2.96783447265625,10.231576309333509
4143488,6.056387968295894,2.582550048828125,10.148400105053229
65964,11.294482106481157,3.780364990234375,10.14486639371233
65600,9.857970746634235,4.2877197265625,10.04391268447617
2886994,2.3095830552993,1.644134521484375,10.03922309019266
367224,10.96137721746345,4.0130615234375,10.067984387411707
6700,11.650634576260927,4.08172607421875,10.106639612183676
68316,18.665814144696924,5.88226318359375,10.05631828460684
4190937,11.62525962388463,4.4403076171875,10.072515293099428
1542414,6.097161014542508,2.941131591796875,10.075726282941478
7625976,5.399795661025564,2.910614013671875,10.03607275065836
5713200,3.9873313622447313,2.307891845703125,10.050178984683306
4196479,4.8713242854428245,2.132415771484375,10.177415048770492
6808,48.908101359789725,9.124755859375,10.064175372282044
68902,15.191319472069154,4.78363037109375,10.102361053395132
778869,21.86655808269279,6.2255859375,10.102701819371264
7096,5.3681230019865325,2.567291259765625,10.079075992162904
1558244,4.841017663304228,1.5544891357421875,10.393358461743658
70095,8.315406292662374,3.19671630859375,10.129832634940705
1588049,3.4316429972750484,1.9054412841796875,10.0932347511931
1568419,3.3324401559657417,1.689910888671875,10.15283591220984
70081,3.2664098019813537,2.162933349609375,10.006482435765689
16736876,3.462877527003002,2.086639404296875,10.042810119819055
10121892,13.067980555133545,4.547119140625,10.09235834280565
2985024,4.06882967272395,1.64031982421875,10.273470204965763
2997475,2.459522554170689,1.800537109375,10.003623106283795
378920,0.0,1.10626220703125,10.026128232057442
1599872,0.0,3.99017333984375,10.015569651118769
1602619,0.0,2.033233642578125,10.123137615953857
811822,10.808937665504343,4.15802001953125,10.048460450044786
1602951,0.0,2.4566650390625,10.130526938347066
3038986,1.4403695218425128,1.068115234375,10.115051959734243
73622,27.56954865641456,7.34710693359375,10.031781193068424
1631137,2.7903232357348315,1.7528533935546875,10.069156019067316
349538,7.347079895007482,2.44903564453125,10.258468974758117
75753,4.43644965011481,2.521514892578125,10.031230919839809
1470015,3.642145615973277,2.185821533203125,10.051535493955395
454,0.0,4.5928955078125,10.00118885378014
350479,17.750764351847465,5.1422119140625,10.081119177020838
161496,5.107229350469424,2.758026123046875,10.03920909234354
62902,0.0,7.04193115234375,10.07679216828578
740896,0.0,1.384735107421875,10.0561851866232
1514116,3.6369835653677,1.5735626220703125,10.249975276956814
163348,21.83676347074652,6.53839111328125,10.008617917868412
362533,9.422303545354223,2.704620361328125,10.25555951821768
2535614,3.884794534831599,2.29644775390625,10.027680382954612
163382,7.257227508700453,3.032684326171875,10.085758028928892
492,8.666671702107124,3.002166748046875,10.16408567660416
769618,7.017715524569212,2.15911865234375,10.321596458200776
770096,4.651034279595478,2.460479736328125,10.058858369451851
167835,10.78929318977316,3.15093994140625,10.251442293058291
1543843,7.969224545027828,2.532958984375,10.268494900243002
784803,0.0,1.766204833984375,10.192255876763678
4217501,4.057949784946686,2.49481201171875,10.002878600014002
1549252,17.624679145497794,5.7220458984375,10.055969775608595
172049,0.0,14.7552490234375,10.086781559484391
793281,0.0,2.292633056640625,10.00189126543694
2964106,0.0,1.728057861328125,10.054748147075124
71714,5.201077178964624,2.872467041015625,10.019436641647353
168874,49.75602152355714,9.735107421875,10.038245013216208
3002166,3.733240610861685,1.88446044921875,10.15921898344313
1574627,3.42973289895599,2.17437744140625,10.016488262211288
786082,17.28883390633564,4.7607421875,10.132777378174362
4226390,11.236646620141984,3.99017333984375,10.11623981300013
378115,4.241846334647562,1.796722412109375,10.245649979111985
1584174,2.5391194684780203,1.6040802001953125,10.090560543870422
174837,0.0102938792188069,7.56072998046875,10.031699048628417
384233,0.0010320236178813,7.9498291015625,10.03563238727578
385150,0.0,2.18963623046875,10.044299187341654
3046961,0.0019695064111147,2.048492431640625,10.097979709430426
802280,0.0,1.964569091796875,10.024961272806117
172618,26.745976995269302,5.9661865234375,10.129046022195896
381046,9.925673513644142,3.322601318359375,10.186630533109206
1595734,6.37553484855016,2.483367919921875,10.184805391313176
385274,11.494003538995456,4.32586669921875,10.078341014782389
75000,6.353095713086077,2.7313232421875,10.13508897996412
815258,4.563158219461911,2.044677734375,10.1598315907839
815214,7.509339574346086,3.437042236328125,10.057710236101869
158939,4.954770440162974,2.66265869140625,10.035635314902873
1471773,13.3844066555248,4.852294921875,10.078494691295589
157890,12.45669623943104,4.26483154296875,10.089482035166665
350276,5.819547772254737,2.941131591796875,10.019103715971074
346464,0.0,1.491546630859375,10.007779988083568
63777,58.42955308570527,10.5133056640625,10.015101125174484
2839717,2.911048390538781,1.995086669921875,10.013171916797468
164798,8.589206925265898,3.4942626953125,10.069207307094656
4132129,17.611062077616225,5.86700439453125,10.029981618380884
361348,7.239472805267724,2.071380615234375,10.34038804327223
2873509,8.896369710921135,2.34222412109375,10.352649492262657
767667,8.750571066026168,3.314971923828125,10.133867585361203
1519141,11.157903216437262,3.536224365234375,10.17493133699907
2912076,3.604932294656464,1.255035400390625,10.395865677289668
2976295,8.273216339403007,2.475738525390625,10.303315398036348
775050,2.481975594899268,1.5964508056640625,10.082688338402658
6992,96.81034873227328,10.284423828125,10.162187029362483
377461,4.283279154507909,2.178192138671875,10.08439735218373
382905,13.695833716650668,5.10406494140625,10.017088555764271
801124,5.216211968378048,2.92205810546875,10.008951537042652
7231,70.3458717011381,9.4757080078125,10.20638404695578
728678,0.0,2.582550048828125,10.018791490311443
159739,2.3193307156980154,1.70135498046875,10.01913567146548
63005,4.363233247611788,1.766204833984375,10.238847746989078
63831,3.280389371378988,2.079010009765625,10.0264469198914
742910,0.0,2.288818359375,10.025714262404293
65272,0.0,6.66046142578125,10.111244743219885
361283,0.0,3.9825439453125,10.02252554757387
163436,35.706560606718995,5.36346435546875,10.270281728498066
766082,8.16757661709562,3.047943115234375,10.163510589740875
373347,0.0,2.43377685546875,10.120685520203594
374783,0.0,3.0364990234375,10.02331795041106
4273779,5.2874002484823,1.7337799072265625,10.345655684750096
1597411,5.0888570029928815,2.6092529296875,10.073298215794708
175133,27.936271866688912,6.82830810546875,10.090734614216718
812991,11.734738169245247,3.8299560546875,10.165148048796768
389431,4.869112175045302,2.8228759765625,10.000437509892754
177722,6.638584067266493,2.902984619140625,10.1215485436909
391050,9.859441204112954,2.87628173828125,10.262750515868827
1626624,8.363517155128648,3.894805908203125,10.007276974565436
4319898,5.010899418062763,2.803802490234375,10.01960114703546
157992,6.042505857876677,2.81524658203125,10.087528687212895
179724,6.4090336602967,3.30352783203125,10.007866434248406
12780055,9.65209999437502,4.23431396484375,10.017603170090808
63746,0.0802675435988931,9.9334716796875,10.026737236390767
64897,17.254347338312073,5.43975830078125,10.027248325071508
360502,4.534393310059386,2.376556396484375,10.092077433790664
1508619,6.111380172274949,2.2430419921875,10.259522274162125
7546688,0.0,5.10406494140625,10.01254092801355
67667,0.0,2.43377685546875,10.034961107347288
168312,0.0,3.44085693359375,10.11287756916834
3007471,5.880574632778007,2.72369384765625,10.060692181991922
4198626,5.926723578646488,3.002166748046875,10.03914693999586
68598,6.206694774271455,2.44903564453125,10.181817795585872
173028,3.265974776921212,1.7414093017578125,10.145590176959296
72700,7.387681397369306,3.223419189453125,10.105068441090012
802125,5.836082840112795,2.933502197265625,10.061310208493666
1596873,8.8982770569055,4.0130615234375,10.038124211722945
1598943,3.1301403757897788,1.42669677734375,10.263676627336018
3041851,1.5943201888439944,1.1920928955078125,10.08773664512224
5790790,5.492712997584022,2.5634765625,10.124425640650005
7719287,1.2116886632866226,1.079559326171875,10.03303355510034
176431,5.837049794528866,2.010345458984375,10.29740415359481
1634932,4.330359889150714,2.506256103515625,10.01336474286054
13283701,2.845385423679545,1.873016357421875,10.039458166750933
75373,13.07620190588932,4.8065185546875,10.040087407935095
727150,11.304346434335455,4.21142578125,10.082384013558515
7370079,2.8749294592853403,1.735687255859375,10.087247441874688
63380,16.715452885531704,5.25665283203125,10.062415383559928
64040,0.0,3.7384033203125,10.15674047170974
1492718,0.001041999865265,5.0048828125,10.020728593912644
2879816,0.0,1.743316650390625,10.29092969353492
368938,6.553084548279003,3.1890869140625,10.042867974425826
367305,0.0,3.25775146484375,10.006288062758664
1543142,0.0,1.903533935546875,10.09127878849349
369962,20.241340909509745,4.5318603515625,10.238570622597912
799104,8.800348101009149,3.719329833984375,10.061360254367845
384566,7.387536354144686,3.513336181640625,10.031599351981304
173890,4.099321375870204,2.4566650390625,10.00948324562229
800819,4.764830105727015,2.7923583984375,10.001766139012538
813496,8.11925446314126,3.60870361328125,10.027356416486311
1636980,0.0,1.46484375,10.098729533673698
7560,0.0,3.353118896484375,10.283375144898994
4062949,0.0,2.4566650390625,10.07864019005802
61329,0.0,3.276824951171875,10.156818262410244
12661813,0.0,1.5869140625,10.038123326498813
736900,2.931851415647543,1.392364501953125,10.242199556951984
2860570,5.408797577925725,2.105712890625,10.1984613687115
163537,0.0,7.80487060546875,10.029984655344691
9867367,0.0,3.57818603515625,10.004581358815969
66173,3.534952415619045,2.216339111328125,10.019048019544575
2937960,0.0,4.3182373046875,10.021678804223216
4187221,0.0,2.03704833984375,10.025116632219088
166420,4.870157429708343,2.34222412109375,10.106026569522824
775375,0.0,3.57818603515625,10.086562920347054
1569953,8.073909764680138,3.88336181640625,10.004833497700648
13112057,2.834207431427785,1.5869140625,10.146835962854688
7176,4.494075949020044,2.353668212890625,10.07767889547132
3037562,7.379976858959708,3.200531005859375,10.02179294702439
822649,0.0,3.383636474609375,10.017050611019163
16300944,5.241731160924246,2.8076171875,10.032978145353091
1498555,7.636133817533846,3.48663330078125,10.03223855328304
64391,0.0,3.9520263671875,10.061050436494078
162705,0.0,6.58416748046875,10.025034936443047
7416846,0.0,2.361297607421875,10.372656090834656
744126,6.464303123379068,3.192901611328125,10.028387925917071
5620927,7.46417227917118,2.5177001953125,10.257676593585614
2846774,3.514013532534591,2.26593017578125,10.006595466912438
364657,5.983138233983482,2.857208251953125,10.073169864725676
66061,16.052729974639078,4.8980712890625,10.107465731251429
366573,2.657169287413126,1.5411376953125,10.131947546254612
363500,5.891808069944091,3.185272216796875,10.010008069739373
764883,0.0,2.948760986328125,10.127132045787665
1545046,0.0031207571955746,1.6727447509765625,10.120314494957274
1559684,0.0,5.95855712890625,10.0428830762278
775613,4.312599296361441,2.338409423828125,10.056861301441122
372761,8.801109231935698,2.9144287109375,10.19269072084833
174345,11.72497461988678,4.5013427734375,10.037714328837826
7757489,0.0,1.89208984375,10.197318298887144
809752,22.84873974667425,6.52313232421875,10.008546235654396
807535,3.2933436052699108,1.96075439453125,10.067249993179027
392909,5.506723563412379,2.38800048828125,10.147033538805612
75558,6.670096470443241,2.986907958984375,10.107109230168591
75865,26.51396382485109,7.080078125,10.077509808439608
821231,5.7148597654668265,2.475738525390625,10.152660700198997
3100994,13.036717760638568,3.749847412109375,10.228555961491326
819935,0.0,13.7786865234375,10.003829932066605
9778646,0.0,2.5787353515625,10.066449941392843
729031,0.0,5.34820556640625,10.006005030713183
1465137,0.0,1.926422119140625,10.131962423593372
61127,4.516867329359229,1.3828277587890625,10.427274689029693
4081611,3.3859111728233984,2.0599365234375,10.054754038649293
16491802,7.298995353143255,3.2806396484375,10.0591503182837
747880,3.746077544376021,1.613616943359375,10.258933864128265
361518,4.12013155828754,2.285003662109375,10.063511237608347
1503201,12.036771819315618,4.64630126953125,10.05027306986645
360674,0.0015298687358153,2.750396728515625,10.050382452513
1506631,0.0,1.514434814453125,10.029161500830758
4130358,0.0,3.27301025390625,10.000964170724217
165301,5.576553483690077,2.02178955078125,10.262627602350618
762834,0.0,1.77001953125,10.045000661488002
66213,62.02612261395552,10.6201171875,10.081244113276185
168374,5.320019395294366,2.025604248046875,10.230699372331475
2946746,0.0,3.673553466796875,10.032608344455957
374550,2.753410302248085,1.865386962890625,10.03110624383373
371815,6.002186571262428,2.658843994140625,10.12358870489251
1612512,7.586356416730268,3.60107421875,10.016009367290463
176253,12.065535209243537,4.50897216796875,10.025398647705464
3060501,2.8637792052177247,1.712799072265625,10.091015260737286
5546367,0.0,3.017425537109375,10.04058427282902
735922,0.0,2.66265869140625,10.131969722151515
450,8.923325440759072,3.101348876953125,10.168925389116572
744812,24.78891359687259,6.40106201171875,10.084594116259003
761509,4.878193125507096,1.59454345703125,10.383801677236354
761928,4.263341349869734,2.5634765625,10.003603470236534
4154372,1.78070100734476,1.3599395751953125,10.05022705593511
2892371,6.608968699205434,3.44085693359375,10.004551751223952
359578,7.669297171290964,2.559661865234375,10.218817455139488
67121,13.70426351565402,4.9591064453125,10.06589631263248
2920402,0.0,2.98309326171875,10.118089272644058
2969809,0.0,2.5177001953125,10.12802234396323
1560918,0.0,1.4190673828125,10.31341480876653
789867,0.0,3.459930419921875,10.020484322105233
171940,3.4739992133545456,1.461029052734375,10.284072606218183
70632,5.807585646456573,2.8076171875,10.068869489762037
171065,4.216440261530806,2.197265625,10.094915142930123
383037,3.0226123954489594,1.888275146484375,10.05996825410703
73730,3.3167743757585413,1.987457275390625,10.06002214130033
3104480,3.4171742933322093,2.18963623046875,10.00162867736233
158168,0.0,1.399993896484375,10.038870398729248
2798856,0.0,1.8253326416015625,10.170804450121317
735917,0.0,3.810882568359375,10.0104830955442
1457871,0.0,3.143310546875,10.00261513691311
5591367,4.585485322808381,2.391815185546875,10.087158762697843
776018,8.132701671129325,2.5634765625,10.283218766872656
68591,16.020007956285554,4.79888916015625,10.130454427438556
4207280,0.0,2.44140625,10.10490193393147
168887,9.889690232135765,4.2572021484375,10.001194317961463
170007,3.919659843479167,1.605987548828125,10.249539357480932
176210,2.4859739854291547,1.682281494140625,10.049961171181462
173402,3.7703544220275935,2.269744873046875,10.02371779869871
177037,0.0003455017067608,3.631591796875,10.06862344115221
1610743,6.083808574388968,2.52532958984375,10.161833353529602
385918,0.0,3.47900390625,10.020905737656426
13286782,9.474747788422974,4.0435791015625,10.040088816229158
3031954,2.9048142034880584,1.6880035400390625,10.096199619968395
73731,11.153004152220092,3.719329833984375,10.165919646556636
3081610,10.644879563813449,4.3487548828125,10.01852685304204
17120162,5.248151026193227,2.399444580078125,10.13930938142424
60956,0.0,2.658843994140625,10.044407458844884
737278,0.0,2.64739990234375,10.203318212946249
62534,9.453715815936448,2.765655517578125,10.243554197651184
6301,9.342352458603273,3.326416015625,10.135731299563082
1501567,5.119836585930898,2.925872802734375,10.004092744961712
2828721,7.436971235678357,3.3111572265625,10.06587825911905
359248,7.218217915295099,2.590179443359375,10.206570012626972
1504070,4.941619166726014,2.468109130859375,10.080726273201844
758788,11.218729696141963,4.12750244140625,10.10065928340978
365289,0.0,2.529144287109375,10.404054394548378
1523287,0.0,1.85394287109375,10.007623004273018
68165,2.5466912462143227,1.6269683837890625,10.083358828657
67463,0.0,2.06756591796875,10.005969885080656
9998058,4.114135105381138,2.254486083984375,10.082331575878326
169148,0.0,1.873016357421875,10.09335368125725
169272,7.3912263089296175,3.63922119140625,10.005301457599666
372258,5.309279226603394,2.75421142578125,10.040110741930878
3017499,3.907976343245537,2.353668212890625,10.024706460305776
1582670,3.929973259204417,1.873016357421875,10.154005125106154
7720016,0.0,2.0294189453125,10.374513655139951
3031797,9.072402288955344,3.62396240234375,10.094398442397283
74342,0.0,4.93621826171875,10.040000816553924
