subhalo_id,soap_row_index,total_formed_mass,stellar_mass_current,t_start,t50,t50_span,t75,t75_span,t90,t90_span,t95,t95_span,t998,t998_span,tfin,tfin_span,f_Mz2,term1,term2,term3,DoR,elem_H_mass,elem_He_mass,elem_C_mass,elem_N_mass,elem_O_mass,elem_Ne_mass,elem_Mg_mass,elem_Si_mass,elem_Fe_mass,elem_Sr_mass,elem_Ba_mass,elem_Eu_mass
2679391,66629985,6.342138767525,3.75039726303125,0.2764611324868848,2.0914611324868853,1.8150000000000004,2.271461132486885,1.995,2.4514611324868847,2.175,2.551461132486885,2.2750000000000004,2.9514611324868847,2.675,2.9514611324868847,2.675,0.9993465624311596,0.9993465624311596,0.2506265664160401,0.8565321877509674,0.7021684388660557,2.7275862016,0.9667021824,0.00673082,0.002553824,0.0294264416,0.0078505848,0.0033431242,0.003098841,0.0029291946,7.696984252929689e-08,2.3723051452636722e-08,1.3984990119934083e-09
2721897,66697479,11.171053410725,6.64391022864375,0.3056731518297475,3.2006731518297475,2.895,4.540673151829748,4.235,4.950673151829747,4.645,5.530673151829747,5.225,7.570673151829748,7.265000000000001,7.570673151829748,7.265000000000001,0.5318109391251614,0.5318109391251614,0.1180637544273907,0.5231057278911905,0.3909934738145809,4.8538763264,1.7031450624,0.0109320856,0.0040217768,0.0440473024,0.0116963928,0.0048897832,0.0048251048,0.0057675596,2.380702392578125e-07,7.78798095703125e-08,2.603999328613281e-09
2791247,3801200,7.67313980945,4.64359655155625,0.3298519106017217,4.224851910601722,3.895000000000001,6.314851910601722,5.985,10.024851910601722,9.695,11.594851910601722,11.265,13.644851910601725,13.315,13.644851910601725,13.315,0.1423209628384545,0.1423209628384545,0.0835421888053467,0.0836220498625085,0.1031617338354366,3.377425408,1.1982467072,0.0086225816,0.003329462,0.0332747744,0.0089474088,0.0037530488,0.0039161876,0.0053904604,2.14293505859375e-07,5.9259216308593754e-08,2.2794073104858403e-09
2798856,85251744,6.36141896255,3.80147510170625,0.3463257777739592,4.78132577777396,4.4350000000000005,5.19132577777396,4.845000000000001,5.94132577777396,5.595000000000001,7.471325777773959,7.125,10.23132577777396,9.885000000000002,10.23132577777396,9.885000000000002,0.1816104468635553,0.1816104468635553,0.1031991744066047,0.3327838706291827,0.2058644972997809,2.7722668032,0.9770809344,0.0065892952,0.0024274614,0.0264066768,0.0070605424,0.0029370334,0.002888551,0.0034095996,1.3051015625e-07,4.446562805175781e-08,1.5527920722961424e-09
2855260,306537,23.757081745425,14.434847346475,0.2885140651547822,4.693514065154782,4.405,6.703514065154782,6.415,11.483514065154782,11.195,12.393514065154784,12.105,13.603514065154783,13.315,13.603514065154783,13.315,0.2773048925124682,0.2773048925124682,0.0779423226812159,0.0836220498625085,0.1462897550187308,10.5404669952,3.7037027328,0.0240069152,0.009078216,0.0947585664,0.0253527776,0.0106050608,0.0108388544,0.0142612464,5.55353857421875e-07,1.67303076171875e-07,6.1766899108886715e-09
2856684,90228294,31.74378466715,19.179430353625,0.281562707334638,3.956562707334638,3.675,7.116562707334638,6.835,9.556562707334638,9.275,11.37656270733464,11.095,13.666562707334638,13.385,13.666562707334638,13.385,0.3317625971241986,0.3317625971241986,0.0731528895391367,0.0785371147448214,0.1611508671360522,13.9771789312,4.934660096,0.0335277504,0.0127055888,0.1338270464,0.035521808,0.0150549568,0.0151649264,0.0193735344,7.37809423828125e-07,2.276056884765625e-07,8.508468627929687e-09
2879816,79589502,7.85487913925,4.70916875354375,0.2885140651547822,3.753514065154782,3.465,4.143514065154782,3.855,7.763514065154782,7.475,9.993514065154784,9.705000000000002,13.583514065154784,13.295000000000002,13.583514065154784,13.295000000000002,0.3449297302327681,0.3449297302327681,0.1297016861219196,0.085074888467562,0.1865687682740832,3.4477924352,1.2034253824,0.0072606552,0.0026736102,0.0294022176,0.0078538608,0.0032701004,0.0032392546,0.0038215456,1.422437744140625e-07,4.6883169555664064e-08,1.7654577255249023e-09
2920402,84623483,11.7678461053,7.099968465325,0.2781582068239636,4.523158206823964,4.245,6.393158206823964,6.115,9.703158206823964,9.425,10.953158206823964,10.675,13.683158206823965,13.405,13.683158206823965,13.405,0.2674788754519709,0.2674788754519709,0.0817661488143908,0.0770842761397678,0.1421097668020432,5.14458624,1.8421907456,0.0142958208,0.0056382484,0.0550661056,0.014780064,0.0062732368,0.0065534368,0.0093572096,3.620833740234375e-07,9.94792236328125e-08,3.8291652679443356e-09
2937960,80944394,17.12247586265,10.25204727684375,0.2554205854559797,3.27042058545598,3.015,4.04042058545598,3.785,8.04042058545598,7.785,9.47042058545598,9.215,13.60042058545598,13.345,13.60042058545598,13.345,0.5045876478593174,0.5045876478593174,0.1321003963011889,0.0814427919549284,0.2393769453718115,7.507173376,2.6198964224,0.0157617344,0.0057810928,0.0634529472,0.0169631872,0.0070032432,0.0069026088,0.0081364008,3.32479833984375e-07,1.1005794677734377e-07,3.8066871643066406e-09
2946746,83672062,14.4326443676,8.60523173470625,0.241776295519756,3.256776295519756,3.015,4.4267762955197565,4.1850000000000005,5.976776295519756,5.735,7.276776295519756,7.035,12.356776295519756,12.115,12.356776295519756,12.115,0.5121750928459079,0.5121750928459079,0.1194743130227001,0.1707923661657182,0.2674805906781087,6.2926065664,2.2032525312,0.0137371168,0.0051300788,0.0553170176,0.0147353152,0.0061773416,0.0060955664,0.0072994216,2.92019580078125e-07,9.26032470703125e-08,3.2739280700683594e-09
2964106,74587081,4.332424402625,2.586443595175,0.2764611324868848,4.011461132486885,3.735,4.671461132486884,4.395,6.101461132486885,5.825,7.491461132486885,7.215,10.651461132486888,10.375000000000002,10.651461132486888,10.375000000000002,0.1597890764275202,0.1597890764275202,0.1137656427758816,0.2971893248053721,0.1902480146695913,1.8806913024,0.6676435456,0.0047854288,0.0018597518,0.0187796352,0.0050084444,0.0021082224,0.0021774212,0.002997984,1.1779317626953125e-07,3.5231277465820315e-08,1.2539154052734372e-09
2969809,84778213,9.5500953197375,5.69710894859375,0.3505802217118763,3.3055802217118764,2.955,4.2155802217118765,3.865,6.345580221711876,5.995,7.505580221711875,7.155,13.195580221711875,12.845,13.195580221711875,12.845,0.4857032041568667,0.4857032041568667,0.129366106080207,0.1177637570812658,0.2442776891061131,4.1666875392,1.4582986752,0.009119812,0.0033919972,0.0363432288,0.0097406248,0.0040505204,0.0040373272,0.0048671684,1.9752523193359374e-07,6.154669189453125e-08,2.187139320373535e-09
28712,33722514,4.452403306475,2.6363801649875,0.2710438748356463,2.1760438748356465,1.905,2.4760438748356464,2.205,3.986043874835646,3.715,4.886043874835647,4.615,6.016043874835646,5.745,6.016043874835646,5.745,0.8547114433941201,0.8547114433941201,0.2267573696145124,0.633521461875256,0.5716634249612962,1.9099475968,0.6835159552,0.0052866864,0.0020151786,0.021839632,0.0058075008,0.0024593486,0.0024023878,0.00280822,1.04417138671875e-07,3.1978787231445314e-08,1.2398859024047851e-09
28864,35444385,14.5120046151125,8.67851364545,0.2706476852221193,3.80564768522212,3.535,4.855647685222119,4.585,7.225647685222119,6.955,8.825647685222119,8.555,13.365647685222118,13.095,13.365647685222118,13.095,0.3832848355436786,0.3832848355436786,0.109051254089422,0.0996032745180971,0.1973131213837326,6.294550528,2.248602624,0.0169059968,0.0066861968,0.0662969152,0.0177264928,0.0074835192,0.0077796392,0.0110231408,4.07139501953125e-07,1.1998370361328124e-07,4.61844253540039e-09
29125,33722525,6.7531690607875,3.99558912460625,0.2507965377315315,2.195796537731532,1.9450000000000005,2.4657965377315314,2.215,2.6257965377315315,2.375,2.695796537731532,2.4450000000000003,3.285796537731532,3.035,3.285796537731532,3.035,0.9979177290415916,0.9979177290415916,0.2257336343115124,0.8303810928600045,0.6846774854043695,2.9247739904,1.0204997632,0.005905694,0.002223622,0.0266875328,0.0070386304,0.0029639658,0.00274377,0.0025879902,8.093037109375e-08,2.6929763793945317e-08,1.2756399154663087e-09
34558,25168925,8.60283064725,5.10001727860625,0.2960825872520445,2.7610825872520444,2.465,3.3510825872520447,3.055,3.6610825872520447,3.365,3.9110825872520447,3.615,7.251082587252045,6.955,7.251082587252045,6.955,0.7152124496449124,0.7152124496449124,0.1636661211129296,0.5456247262695197,0.4748344323424538,3.7367885824,1.3020292096,0.0076841424,0.002834737,0.031286624,0.0083777304,0.0034583584,0.0033633288,0.0037757668,1.61028466796875e-07,5.188955078125e-08,1.788544464111328e-09
37996,28507373,5.370892523975,3.30144749948125,0.3040762469144624,5.829076246914463,5.525,9.549076246914463,9.245,11.979076246914463,11.675,12.759076246914464,12.455000000000002,13.699076246914462,13.395,13.699076246914462,13.395,0.2221360744977278,0.2221360744977278,0.0540832882639264,0.0778106954422946,0.1180100194013163,2.3788873728,0.863489024,0.0075882384,0.003018831,0.0283279264,0.0076946248,0.0032678044,0.0034490836,0.0050278,2.067383056640625e-07,5.221845703125e-08,2.022773742675781e-09
38482,26954062,13.958112477675,8.42595002549375,0.246992721833374,4.481992721833374,4.235,5.001992721833374,4.755,9.511992721833373,9.265,11.761992721833373,11.515,13.691992721833374,13.445,13.691992721833374,13.445,0.267718334996176,0.267718334996176,0.1051524710830704,0.0741785989296609,0.1490164683363024,6.1210865664,2.1778853888,0.0159491488,0.0061928164,0.0626603584,0.0167698112,0.0070942616,0.0072723664,0.0097961608,3.578988037109375e-07,1.0734453125e-07,4.1603691101074215e-09
39683,24234874,11.542142390325,6.8804287355625,0.2756138924141513,2.5706138924141517,2.295,3.5006138924141514,3.225,7.180613892414152,6.905,9.70061389241415,9.425,12.210613892414152,11.935,12.210613892414152,11.935,0.7135174809230634,0.7135174809230634,0.1550387596899224,0.1838679136111996,0.3508080514080618,5.001811968,1.7755836416,0.012728792,0.004756064,0.0520292416,0.0139365856,0.0058213192,0.0058098908,0.0071599352,2.595756103515625e-07,7.767009887695312e-08,3.261164474487305e-09
48364,68565156,7.812832591825,4.66179890096875,0.2885140651547822,4.363514065154782,4.075,5.053514065154783,4.765000000000001,5.763514065154782,5.475,6.033514065154782,5.745,10.943514065154783,10.655,10.943514065154783,10.655,0.2133222173903238,0.2133222173903238,0.104931794333683,0.2768495843346232,0.1983678653528767,3.3937737728,1.2013794304,0.0085507744,0.003179198,0.0334925184,0.00898358,0.0037617624,0.0037075296,0.0044028736,1.950627807617188e-07,5.957200317382813e-08,1.999325752258301e-09
48806,49000593,11.2600595962875,6.77187595455,0.2180061555125636,1.4830061555125638,1.265,6.863006155512564,6.6450000000000005,9.573006155512562,9.355,11.333006155512564,11.115,13.653006155512564,13.435,13.653006155512564,13.435,0.5713673548258751,0.5713673548258751,0.0752445447705041,0.0749050182321876,0.2405056392761889,4.959823872,1.729055744,0.0100158544,0.003803288,0.042879328,0.0112703408,0.004813674,0.0046534084,0.00514063,1.6810836181640625e-07,5.3790753173828134e-08,2.368967819213867e-09
53788,56806194,132.344982634425,79.624330630425,0.198967317951574,3.2639673179515745,3.0650000000000004,4.903967317951574,4.705,9.203967317951571,9.004999999999999,11.503967317951574,11.305,13.663967317951574,13.465,13.663967317951574,13.465,0.5033257113179787,0.5033257113179787,0.106269925611052,0.0727257603246074,0.2274404657512127,58.607173632,20.1816244224,0.09858352,0.0355310336,0.4376523776,0.1135585408,0.0486137792,0.0465500768,0.0501812256,1.6580712890625e-06,5.44581201171875e-07,2.3029646301269533e-08
54793,63712883,20.965172292525,12.4482630459,0.2601215309605038,2.735121530960504,2.475,3.265121530960504,3.005,5.095121530960504,4.835,6.285121530960504,6.025,8.705121530960504,8.445,8.705121530960504,8.445,0.7563368954075382,0.7563368954075382,0.1663893510815308,0.4373882501930344,0.4533714988940345,9.106784256,3.1839199232,0.0192968704,0.0072265184,0.0808823488,0.0214277424,0.0090766576,0.0087835992,0.0098914432,3.5778828125e-07,1.136564697265625e-07,4.474086761474609e-09
54822,58419905,3.62076449425,2.152739747625,0.2649246660700477,3.529924666070048,3.265,4.309924666070048,4.045,4.899924666070048,4.635,5.099924666070048,4.835,5.409924666070047,5.145,5.409924666070047,5.145,0.4047437385156578,0.4047437385156578,0.1236093943139678,0.677106620026861,0.4018199176188289,1.5589712896,0.5589353984,0.0045282312,0.00169425,0.017330408,0.0047119948,0.0019666628,0.0019503054,0.0023462738,1.0436810302734377e-07,3.026683349609375e-08,1.0491854667663575e-09
56334,66629602,27.345660448425,16.22298722463125,0.2462486773824537,3.0412486773824536,2.795,3.4112486773824537,3.165,3.7112486773824536,3.465,3.9112486773824537,3.665,8.001248677382453,7.754999999999999,8.001248677382453,7.754999999999999,0.6540367711060388,0.6540367711060388,0.1579778830963665,0.48751118206738,0.433175278756595,11.735969792,4.2163154944,0.033707488,0.0131541904,0.1381339264,0.0367701024,0.0160246224,0.0151718112,0.0160571488,6.15129541015625e-07,1.6943768310546878e-07,7.3729736328125e-09
56561,66629611,9.7787294394875,5.83132082439375,0.3141674414627129,2.569167441462713,2.255,3.0291674414627128,2.715,6.279167441462713,5.965,8.589167441462713,8.275,13.559167441462712,13.245,13.559167441462712,13.245,0.8336260151441243,0.8336260151441243,0.1841620626151013,0.0887069849801959,0.3688316875798071,4.2618822656,1.4938596352,0.0092666552,0.0034813552,0.03887496,0.010320368,0.0043240596,0.004180786,0.0046558568,1.6072696533203126e-07,5.2684222412109383e-08,2.2229013442993163e-09
56816,55222074,6.6878037442125,3.98258509219375,0.2577553122824536,3.9227553122824537,3.665,4.742755312282454,4.485,5.282755312282454,5.025,5.652755312282453,5.395,8.762755312282454,8.505,8.762755312282454,8.505,0.3450266556224592,0.3450266556224592,0.1114827201783723,0.4330297343778739,0.2965130367262352,2.8988643328,1.0265122816,0.0073573784,0.0027334216,0.0284514976,0.0076731264,0.0032026244,0.0032277402,0.0040520712,1.7230997314453126e-07,5.2115087890625e-08,1.777255821228027e-09
60871,6689800,24.7275230919125,14.8795937513,0.2374023833749436,1.602402383374944,1.3650000000000002,4.172402383374943,3.935,9.722402383374943,9.485,12.122402383374943,11.885,13.692402383374944,13.455,13.692402383374944,13.455,0.6599732213858506,0.6599732213858506,0.1270648030495552,0.0734521796271341,0.2868300680208466,10.9591461888,3.7677903872,0.0178047648,0.006560558,0.0802509376,0.0208884176,0.008927016,0.0085071,0.0090444616,2.740933349609375e-07,9.157885131835939e-08,4.215042495727539e-09
60956,86391602,8.1799240121875,4.89350757411875,0.2534803893298711,3.0184803893298717,2.765,3.618480389329872,3.365,8.138480389329871,7.885,10.048480389329873,9.795,13.538480389329871,13.285000000000002,13.538480389329871,13.285000000000002,0.632200278800886,0.632200278800886,0.1485884101040119,0.0858013077700887,0.2888633322249955,3.577122816,1.2536828928,0.0078966312,0.0029243856,0.031707776,0.0085374496,0.0035084176,0.003472818,0.0041716348,1.5887294921875e-07,5.226237182617187e-08,1.925788688659668e-09
61035,3851371,9.7846446018375,5.8223371063,0.2447388916771355,3.5797388916771355,3.335,4.199738891677136,3.955,4.819738891677136,4.575,5.239738891677136,4.995,9.499738891677136,9.255,9.499738891677136,9.255,0.4045571743243619,0.4045571743243619,0.1264222503160556,0.3785482866883679,0.3031759037762618,4.2549317632,1.4920943616,0.0096061544,0.0035370832,0.0380415968,0.0102173576,0.0042405876,0.004186388,0.0048831072,2.137686767578125e-07,6.6351806640625e-08,2.254580307006836e-09
61329,80452446,14.5408394315125,8.7454114638125,0.2785580205130706,4.523558020513071,4.245,5.573558020513071,5.295,8.99355802051307,8.715,10.593558020513072,10.315,13.46355802051307,13.185,13.46355802051307,13.185,0.1995533239547076,0.1995533239547076,0.0944287063267233,0.0930655007953564,0.1290158436922624,6.3239852032,2.2747518976,0.018268992,0.007249112,0.0719311808,0.0192264592,0.0082240552,0.0084823048,0.0117926496,4.34377392578125e-07,1.204412109375e-07,4.807783889770508e-09
61720,87581506,114.54628135815,68.88338821565625,0.2432560920073054,3.0682560920073056,2.825,4.858256092007306,4.615,9.148256092007305,8.905,11.308256092007303,11.065,13.648256092007305,13.405,13.648256092007305,13.405,0.5458374942334078,0.5458374942334078,0.1083423618634886,0.0770842761397679,0.2437547107455548,50.4521326592,17.5852568576,0.1014077888,0.0380120512,0.4366015488,0.1142750848,0.0493988,0.0476551872,0.0532098752,1.7831248046875e-06,5.36776513671875e-07,2.3735997009277344e-08
62902,73919365,51.1925196697625,30.73971665669375,0.2538680344595239,2.898868034459524,2.645,5.118868034459524,4.865,8.958868034459524,8.705,11.018868034459524,10.765,13.628868034459526,13.375000000000002,13.628868034459526,13.375000000000002,0.5644820561573379,0.5644820561573379,0.1027749229188078,0.079263534047348,0.2488401710411646,22.5001521152,7.8564007936,0.046499456,0.0175325024,0.1963104512,0.0518015424,0.0221083088,0.0215701696,0.0248705008,8.3989677734375e-07,2.608484619140625e-07,1.1288185119628906e-08
64040,79533522,17.646952629525,10.52161349375625,0.2756138924141513,3.6106138924141513,3.335,5.010613892414152,4.735,6.850613892414152,6.575,7.560613892414151,7.285,9.470613892414152,9.195,9.470613892414152,9.195,0.4496248711314227,0.4496248711314227,0.1055966209081309,0.3829068025035284,0.3127094315143607,7.6427567104,2.7200290816,0.0202900656,0.007709592,0.0781113728,0.0210680992,0.0087830912,0.0090379984,0.0122139752,5.124486328125e-07,1.4818687744140627e-07,5.148728942871093e-09
64391,81807780,18.4126508245625,10.94069900778125,0.2038809221891444,1.7388809221891446,1.535,3.048880922189144,2.845,4.1588809221891445,3.955,6.738880922189145,6.535,13.398880922189145,13.195,13.398880922189145,13.195,0.7871923819031037,0.7871923819031037,0.1757469244288225,0.0923390814928295,0.3517594626082519,8.0468803584,2.7758608384,0.0139581088,0.0050613924,0.0618166016,0.0162099744,0.0068741432,0.0065277744,0.006985224,2.32782080078125e-07,7.756012573242189e-08,3.1764831542968752e-09
65272,76924461,53.192168005975,32.07631310576875,0.2095386431767796,3.18453864317678,2.975,5.73453864317678,5.525,10.10453864317678,9.895,11.73453864317678,11.525,13.66453864317678,13.455,13.66453864317678,13.455,0.512807089711938,0.512807089711938,0.090497737556561,0.0734521796271341,0.225585668965211,23.468015616,8.203096064,0.0490926816,0.0188538736,0.2052207872,0.0539333376,0.0233371392,0.0232013184,0.0284775712,1.041330859375e-06,2.87027783203125e-07,1.2282284545898436e-08
66132,1639993,12.9175324486125,7.69437153211875,0.2747675182662323,3.919767518266232,3.645,4.629767518266233,4.355,5.3097675182662325,5.035,5.649767518266232,5.375,9.019767518266232,8.745,9.019767518266232,8.745,0.315246174267393,0.315246174267393,0.1148105625717565,0.415595671117232,0.2818841359854605,5.6249577472,1.9708686336,0.0124974064,0.004578704,0.0499634976,0.0133259576,0.0055510528,0.0054496596,0.0063727312,2.7631298828125e-07,8.957464599609375e-08,2.940105247497558e-09
3099708,87581604,6.35235047265,3.79495606469375,0.3190186281730316,3.554018628173032,3.2350000000000003,4.224018628173032,3.905,5.834018628173032,5.515000000000001,7.444018628173032,7.125,13.534018628173031,13.215000000000002,13.534018628173031,13.215000000000002,0.3324264520439109,0.3324264520439109,0.1280409731113956,0.0908862428877759,0.1837845560143608,2.788411392,0.9650235392,0.0051776644,0.0018843332,0.0213317008,0.0056493728,0.0023540628,0.002275871,0.002558452,9.865696411132813e-08,3.5281887817382815e-08,1.2099294662475583e-09
3143632,6595090,6.5066030043875,3.87071455740625,0.2403233036244785,3.2753233036244787,3.035,3.905323303624479,3.665,4.815323303624479,4.575,5.315323303624479,5.075,12.23532330362448,11.995,12.23532330362448,11.995,0.5021111427552115,0.5021111427552115,0.1364256480218281,0.1795093977960391,0.2726820628576929,2.8330297344,0.9896902656,0.0060845,0.0022157008,0.0243748048,0.0065044092,0.0027038832,0.0026588246,0.003083772,1.3038753662109374e-07,4.2714593505859374e-08,1.434686470031738e-09
3233641,9946591,4.2028839590625,2.52639183906875,0.3806181991110442,5.455618199111044,5.075,7.465618199111044,7.085,8.365618199111044,7.984999999999999,8.625618199111045,8.245000000000001,9.805618199111043,9.425,9.805618199111043,9.425,0.1792725769023059,0.1792725769023059,0.0705716302046577,0.3661991585454132,0.2053477885507922,1.8373781504,0.6520896512,0.0048303072,0.0018015896,0.01804,0.0049369656,0.0020314712,0.0021045304,0.0028048654,1.210649658203125e-07,3.4573703002929686e-08,1.1952994346618652e-09
3367832,21295071,7.8422272204,4.7572416717875,0.2657362304551238,3.850736230455124,3.585,7.260736230455124,6.995,10.550736230455124,10.285,12.080736230455123,11.815,13.700736230455124,13.435,13.700736230455124,13.435,0.3666784575984051,0.3666784575984051,0.0714796283059328,0.0749050182321876,0.1710210347121752,3.440080896,1.2378427392,0.0100911632,0.003984442,0.0383844704,0.0103679032,0.0043868728,0.004613886,0.0066054344,2.61886572265625e-07,6.866150512695314e-08,2.710456657409668e-09
3403796,19867615,8.8393602372375,5.34854216285625,0.306601663199979,4.41160166319998,4.105,6.881601663199979,6.575,9.95160166319998,9.645,11.47160166319998,11.165,13.661601663199978,13.355,13.661601663199978,13.355,0.1940158594114463,0.1940158594114463,0.0760456273764258,0.0807163726524017,0.1169259531467579,3.8808502272,1.3849578496,0.0104458488,0.0040734292,0.040443072,0.0108654336,0.0045800292,0.0047676024,0.0066844496,2.59245166015625e-07,7.2571875e-08,2.7818452835083004e-09
3436911,9337665,9.385673522425,5.88267809175,0.3199604203860637,7.634960420386064,7.315,11.194960420386064,10.875,13.014960420386064,12.695,13.194960420386064,12.875,13.674960420386064,13.355,13.674960420386064,13.355,0.1168458315356625,0.1168458315356625,0.0459770114942528,0.0807163726524016,0.0811797385607723,4.2773499904,1.518925824,0.0110919432,0.0041897568,0.0422364512,0.011400428,0.004733084,0.0049332576,0.0068899488,2.799975830078125e-07,8.324910278320313e-08,2.9034173965454103e-09
3577531,44866759,3.27484583845,1.98128914750625,0.2546439160646354,5.229643916064635,4.975,6.979643916064635,6.725,7.679643916064635,7.425,11.079643916064636,10.825,13.689643916064636,13.435,13.689643916064636,13.435,0.1080327984018786,0.1080327984018786,0.0743494423791821,0.0749050182321876,0.0857624196710827,1.4498374656,0.5069576192,0.0031539476,0.0011535454,0.012171332,0.003272702,0.0013407987,0.0013664359,0.001786093,7.57232421875e-08,2.4696736145019533e-08,7.905016899108887e-10
3623303,30362274,6.7621819975625,4.03020217226875,0.2929253489942969,1.767925348994297,1.475,2.747925348994297,2.455,7.697925348994297,7.405,9.427925348994297,9.135,13.3279253489943,13.035000000000002,13.3279253489943,13.035000000000002,0.774307947943042,0.774307947943042,0.2036659877800407,0.1039617903332574,0.36064524201878,2.953035776,1.028349952,0.0058662296,0.0022169368,0.0252467936,0.0067128136,0.0028190954,0.002717149,0.0029805708,9.383673095703125e-08,3.0476300048828125e-08,1.4009909629821775e-09
3932132,69010264,4.0673151015625,2.4234504629,0.3463257777739592,3.7613257777739593,3.415,4.24132577777396,3.895000000000001,4.851325777773959,4.505,5.50132577777396,5.155,11.72132577777396,11.375,11.72132577777396,11.375,0.3158819022975216,0.3158819022975216,0.128369704749679,0.2245473945526975,0.2229330005332994,1.7755510784,0.6188361216,0.0036927216,0.0013471251,0.0147279888,0.0039506616,0.001624813,0.0016040368,0.0018842316,7.970931396484377e-08,2.6237536621093752e-08,8.768230438232421e-10
4062949,80450343,7.8923256400125,4.732197122525,0.3028932461411528,5.337893246141153,5.035,6.967893246141153,6.665,7.367893246141153,7.065,7.497893246141153,7.195,11.207893246141154,10.905,11.207893246141154,10.905,0.238265400557778,0.238265400557778,0.0750187546886721,0.2586891017714546,0.1906577523393016,3.4452144128,1.2192441344,0.0087164392,0.0032056904,0.0337001216,0.0090918696,0.0037878344,0.0038211984,0.0047978812,1.9580784912109375e-07,6.109564208984374e-08,2.0870599746704103e-09
4110512,90078592,8.5438117981625,5.08335364849375,0.2807102904433272,3.765710290443328,3.4850000000000003,4.405710290443327,4.125,4.675710290443327,4.395,4.755710290443327,4.475,10.835710290443329,10.555,10.835710290443329,10.555,0.3414317162805927,0.3414317162805927,0.1212121212121212,0.2841137773598908,0.2489192049508682,3.7053128704,1.3073073152,0.0089728752,0.0033025236,0.0358945088,0.009649676,0.0040213252,0.0039197008,0.0044559728,1.774546142578125e-07,5.769014892578125e-08,2.049580383300781e-09
4130358,83288178,9.882028339775,5.93777221903125,0.3581076906461184,5.003107690646118,4.645,6.123107690646119,5.765000000000001,7.863107690646118,7.505,9.30310769064612,8.945,13.203107690646116,12.845,13.203107690646116,12.845,0.1657007510463972,0.1657007510463972,0.0867302688638334,0.1177637570812658,0.1233982589971655,4.2878681088,1.5478571008,0.012891728,0.0050989216,0.0497261312,0.0133419792,0.0056476364,0.0058792168,0.0083368792,3.280037841796875e-07,9.315958251953125e-08,3.430004119873047e-09
4187221,80951016,5.063081264775,3.1819293025375,0.2885140651547822,9.97351406515478,9.685,11.573514065154782,11.285,12.36351406515478,12.075,12.823514065154782,12.535,13.713514065154785,13.425,13.713514065154785,13.425,0.1564490507709046,0.1564490507709046,0.0443066016836508,0.0756314375347143,0.0921290299964232,2.3092803584,0.8238182912,0.0063165592,0.002399742,0.0238139056,0.0064499868,0.0026912802,0.0027958568,0.0038425916,1.616109619140625e-07,4.551441650390625e-08,1.6292242050170899e-09
4207280,85858719,8.327678442275,4.99545674226875,0.284980963196114,3.529980963196114,3.245,4.389980963196114,4.105,8.379980963196115,8.095,10.529980963196111,10.245,13.549980963196113,13.265,13.549980963196113,13.265,0.384782965123365,0.384782965123365,0.1218026796589524,0.0872541463751424,0.1979465970524866,3.6408184832,1.285328384,0.0087398688,0.0033158028,0.0345371712,0.0092312048,0.0038631884,0.0039216384,0.0050738388,1.97334033203125e-07,5.982060546875e-08,2.2725820541381835e-09
4242002,89514185,13.816838503275,8.2850412850625,0.3318633950268701,4.47686339502687,4.145,5.44686339502687,5.115,6.71686339502687,6.385,7.80686339502687,7.475,13.546863395026872,13.215000000000002,13.546863395026872,13.215000000000002,0.2009170655775919,0.2009170655775919,0.0977517106549364,0.0908862428877759,0.1298516730401014,6.0392706048,2.131105792,0.0147254208,0.0054415772,0.0573102848,0.0154187264,0.0064119324,0.0064310976,0.0079148376,3.3730263671875e-07,1.0381358642578125e-07,3.552049255371094e-09
